Suburb,Total: 2020
tempy,0
boinka,0
kulwin,2
ouyen,66
torrita,4
tutye,0
patchewollock,3
carwarp,3
colignan,15
iraak,2
nangiloc,5
cardross,28
cullulleraine,4
meringur,3
merrinee,2
neds corner,0
red cliffs,297
werrimull,6
irymple,215
mildura,4041
hattah,5
koorlong,26
nichols point,40
birdwoodton,16
cabarita,8
merbein,191
merbein south,12
merbein west,4
wargan,12
yelta,9
cowangie,1
walpeup,4
linga,0
underbool,12
carina,0
murrayville,12
marong,58
wilsons hill,0
bridgewater,15
bridgewater north,0
bridgewater on loddon,27
derby,0
leichardt,6
yarraberb,0
bears lagoon,0
brenanah,0
glenalbyn,1
inglewood,41
jarklin,5
kingower,2
kurting,4
powlett plains,3
rheola,1
salisbury west,2
serpentine,21
berrimal,1
borung,6
fentons creek,0
fernihurst,0
fiery flat,2
kurraca,0
kurraca west,0
mysia,0
nine mile,0
richmond plains,0
skinners flat,0
wedderburn,74
wedderburn junction,0
wehla,0
woolshed flat,0
woosang,1
kinypanial,0
korong vale,12
pyalong,25
tooborac,35
argyle,6
costerfield,9
derrinal,3
heathcote,185
heathcote south,0
knowsley,4
ladys pass,4
moormbool west,3
mount camel,5
redcastle,5
barrakee,3
buckrabanyule,2
charlton,76
granite flat,0
lake marmal,0
nareewillock,0
teddywaddy,0
teddywaddy west,0
terrappee,0
wooroonook,3
wychitella,5
wychitella north,0
yeungroon,0
yeungroon east,2
bunguluke,3
dumosa,1
glenloth,0
glenloth east,0
thalia,0
towaninny,0
towaninny south,1
wycheproof,22
wycheproof south,0
kalpienung,0
nullawil,7
culgoa,1
warne,0
berriwillock,7
boigbeat,0
bimbourie,2
lake tyrrell,0
mittyack,0
nandaly,2
ninda,1
nyarrin,1
sea lake,10
tyrrell,0
tyrrell downs,0
barraport,5
barraport west,0
boort,11
canary island,0
catumnal,0
gredgwin,0
leaghur,0
minmindie,0
yando,0
cannie,0
ninyeunook,0
oakvale,0
quambatook,5
cokum,0
lalbert,2
chinangin,0
gowanford,1
murnungin,0
ultima,16
ultima east,0
waitchie,1
bolton,0
chinkapook,4
cocamba,0
gerahmin,0
manangatang,6
turoar,0
winnambool,0
annuello,2
bannerton,9
liparoo,1
robinvale,312
tol tol,1
wandown,0
wemen,1
bendigo,2057
east bendigo,268
flora hill,214
ironbark,96
kennington,359
long gully,504
north bendigo,288
quarry hill,114
spring gully,87
strathdale,260
west bendigo,44
white hills,198
arnold,5
arnold west,1
axe creek,8
axedale,27
bagshot,6
bagshot north,0
cornella,0
emu creek,3
eppalock,15
epsom,218
huntly,121
huntly north,3
junortoun,59
kimbolton,5
llanelly,4
lockwood,18
lockwood south,10
longlea,12
maiden gully,122
mandurang,10
mandurang south,0
murphys creek,4
myola,3
newbridge,8
painswick,0
sedgwick,4
strathfieldsaye,119
tarnagulla,7
toolleen,6
waanyarra,1
wellsford,15
woodstock on loddon,2
golden gully,21
golden square,598
kangaroo flat,849
california gully,256
campbells forest,7
eaglehawk,369
eaglehawk north,2
jackass flat,53
myers flat,19
sailors gully,15
sebastian,19
whipstick,0
woodvale,25
barnadown,4
fosterville,2
goornong,51
muskerry,0
burnewang,6
creek view,0
elmore,54
hunter,7
avonmore,5
colbinabbin,10
corop,8
runnymede,0
ballendella,15
bamawm,12
bamawm extension,0
diggora,4
fairy dell,4
nanneella,7
rochester,171
timmering,9
torrumbarry,13
lockington,21
echuca,1351
echuca village,24
echuca west,2
kanyapella,9
patho,6
roslynmead,3
wharparilla,10
kotta,4
gunbower,8
horfield,2
leitchville,8
burkes bridge,0
cohuna,120
cullen,0
daltons bridge,4
gannawarra,1
keely,2
macorna north,0
mcmillans,0
mead,7
mincha west,2
wee wee rup,3
auchmore,3
drummartin,0
kamarooka,13
neilborough,8
raywood,15
dingee,9
kamarooka north,0
pompapiel,1
tandarra,2
milloo,0
prairie,2
tennyson,4
calivil,8
mitiamo,3
pine grove,1
terrick terrick east,2
gladfield,0
jungaburra,0
loddon vale,0
mincha,1
mologa,2
pyramid hill,29
sylvaterre,0
terrick terrick,0
yarrawalla,7
durham ox,2
appin,0
appin south,0
bael bael,0
beauchamp,0
benjeroop,2
budgerum east,1
capels crossing,2
dingwall,1
fairley,0
gonn crossing,2
kerang,403
kerang east,5
koroop,3
lake meran,0
macorna,3
meering west,0
milnes bridge,7
murrabit,7
murrabit west,4
myall,1
mystic park,6
normanville,2
pine view,0
reedy lake,6
sandhill lake,0
teal point,0
tragowel,12
wandella,2
westby,1
koondrook,29
lake charm,2
tresco,14
lake boga,46
tresco west,2
castle donnington,8
chillingollah,1
fish point,0
goschen,0
kunat,3
meatian,1
nowie,0
nyrraby,1
pira,0
polisbet,0
speewa,0
swan hill,1232
swan hill west,0
winlaton,2
bulga,1
murrawee,4
murraydale,1
pental island,6
tyntynder,11
tyntynder south,2
woorinen south,24
woorinen,6
woorinen north,2
beverford,15
vinifera,1
nyah,29
nyah west,45
miralie,0
towan,0
wood wood,1
kenley,1
kooloonong,1
lake powell,3
narrung,0
natya,3
piangil,6
boundary bend,13
tabilk,14
bailieston,5
goulburn weir,6
graytown,2
kirwans bridge,2
mitchellstown,5
nagambie,142
wahring,12
wirrate,2
dhurringile,6
moorilim,3
murchison,44
murchison east,29
murchison north,3
moora,2
rushworth,83
wanalta,0
waranga,0
whroo,1
toolamba,14
toolamba west,1
cooma,4
gillieston,0
girgarre east,13
harston,9
mooroopna north west,2
tatura,170
tatura east,4
byrneside,15
merrigum,57
kyabram,483
kyabram south,5
lancaster,14
st germains,3
wyuna,16
wyuna east,7
tongala,92
yambuna,3
koyuga,13
strathallan,3
carag carag,11
stanhope,55
stanhope south,0
girgarre,36
ardmona,32
coomboona,7
mooroopna,771
mooroopna north,18
undera,17
caniambo,4
shepparton,4221
arcadia,10
arcadia south,6
cosgrove,0
cosgrove south,5
grahamvale,14
karramomus,6
kialla,298
kialla east,5
kialla west,22
lemnos,21
orrvale,34
pine lodge,10
shepparton east,64
shepparton north,40
congupna,34
bunbartha,11
katandra,2
katandra west,19
marionvale,0
marungi,2
tallygaroopna,30
zeerust,7
kaarimba,2
mundoona,0
wunghnu,20
drumanure,0
invergordon,11
naring,16
numurkah,314
waaia,13
yalca,5
kotupna,10
nathalia,87
yielima,1
barmah,39
lower moira,11
picola,12
picola west,1
katunga,35
bearii,2
mywee,1
strathmerton,41
ulupna,1
cobram,555
cobram east,11
koonoomoo,20
muckatah,3
yarroweyah,23
dookie,8
mount major,1
nalinga,1
waggarandall,0
yabba north,7
yabba south,0
youanmite,1
katamatite,29
katamatite east,1
broadford,305
clonbinane,31
flowerdale,26
reedy creek,3
strath creek,10
sunday creek,13
tyaak,3
waterford park,11
sugarloaf creek,0
tallarook,65
caveat,3
dropmore,0
highlands,2
kerrisdale,8
northwood,5
seymour,1042
trawool,10
whiteheads creek,25
mangalore,8
avenel,6
locksley,5
longwood,12
pranjip,0
balmattum,4
creightons creek,7
euroa,107
gooram,4
kelvin view,0
kithbrook,1
miepoll,14
moglonemby,0
molka,2
riggs creek,0
ruffy,3
sheans creek,0
strathbogie,6
tarcombe,1
boho,0
boho south,0
creek junction,0
earlston,0
gowangardie,0
koonda,0
marraweeney,1
tamleugh,2
tamleugh north,0
violet town,29
baddaginnie,15
tarnook,0
warrenbayne,2
benalla,896
broken creek,2
goomalibee,1
lima,0
lima east,3
lima south,1
lurg,1
molyullah,3
moorngag,1
samaria,2
swanpool,6
tatong,3
upotipotpon,0
upper lurg,5
upper ryans creek,1
winton,11
winton north,3
boweya,1
boweya north,2
glenrowan,1
glenrowan west,1
greta,2
greta south,2
greta west,4
hansonville,1
mount bruno,3
taminick,4
wangaratta,1468
bobinawarrah,0
boorhaman,1
boorhaman east,0
bowser,5
byawatha,10
carboor,0
cheshunt,1
cheshunt south,0
docker,11
dockers plains,0
east wangaratta,2
edi,1
edi upper,1
everton,6
everton upper,9
killawarra,10
king valley,0
laceby,11
londrigan,3
markwood,2
meadow creek,1
milawa,5
north wangaratta,17
oxley,15
oxley flats,2
peechelba,1
peechelba east,0
rose river,0
tarrawingee,3
wabonga,0
waldara,4
wangandary,6
wangaratta south,21
whitlands,0
boralma,4
lilliput,2
norong,5
springhurst,17
chiltern,56
chiltern valley,4
cornishtown,0
boorhaman north,0
brimin,4
browns plains,6
carlyle,4
gooramadda,7
rutherglen,88
wahgunyah,24
barnawartha,30
indigo valley,3
west wodonga,722
wodonga,1823
allans flat,2
baranduda,42
barnawartha north,27
bellbridge,10
berringama,0
bethanga,8
bonegilla,9
bungil,0
castle creek,0
coral bank,0
dederang,1
ebden,6
gateway island,3
glen creek,2
gundowring,2
huon creek,3
kancoona,0
kergunyah,3
kergunyah south,1
kiewa,18
leneva,18
lucyvale,3
mongans bridge,1
osbornes flat,1
running creek,0
staghorn flat,2
talgarno,1
tangambalanga,7
thologolong,2
upper gundowring,1
bandiana,18
charleroi,1
huon,11
sandy creek,3
tawonga,10
bogong,0
falls creek,0
mount beauty,20
bullioh,0
georges creek,0
jarvis creek,0
tallangatta,45
tallangatta east,0
dartmouth,5
eskdale,4
granya,2
mitta mitta,7
shelley,1
tallangatta valley,5
koetong,1
cudgewa,1
biggara,1
colac colac,2
corryong,51
nariel valley,2
thowgla valley,0
tom groggin,0
towong,4
towong upper,0
tintaldra,1
burrowye,1
guys forest,0
mount alfred,2
pine mountain,0
walwa,2
buxton,16
rubicon,7
thornton,28
eildon,66
lake eildon,1
acheron,6
alexandra,120
cathkin,0
fawcett,0
koriella,3
taggerty,17
ancona,2
merton,14
woodfield,1
ghin ghin,0
glenburn,16
homewood,3
killingworth,3
limestone,1
murrindindi,5
yea,81
molesworth,6
gobur,2
kanumbra,3
terip terip,2
yarck,12
bonnie doon,29
barwite,4
mansfield,209
mirimbah,0
archerton,2
barjarg,6
boorolite,5
bridge creek,1
delatite,0
gaffneys creek,2
goughs bay,10
howes creek,2
howqua,3
howqua hills,0
howqua inlet,17
jamieson,6
kevington,3
macs cove,1
maindample,9
matlock,0
merrijig,12
mount buller,2
mountain bay,0
piries,0
sawmill settlement,0
tolmie,8
woods point,5
boxwood,0
chesney vale,4
goorambat,3
major plains,0
stewarton,2
bungeet,2
bungeet west,0
devenish,5
thoona,3
almonds,0
lake rowan,0
pelluebla,1
st james,2
yundool,3
boomahnoomoonah,0
tungamah,17
wilby,6
youarang,2
bathumi,2
boosey,1
bundalong,17
bundalong south,1
burramine,19
burramine south,1
esmond,0
telford,1
yarrawonga,337
yarrawonga south,0
moyhu,17
myrrhee,1
whitfield,15
bowmans forest,1
whorouly,9
whorouly east,1
whorouly south,0
abbeyard,0
barwidgee,7
buffalo river,13
dandongadale,2
gapsted,5
havilah,0
merriang,1
merriang south,0
mudgegonga,0
myrtleford,218
nug nug,1
rosewhite,4
selwyn,1
wonnangatta,0
ovens,6
eurobin,1
buckland,4
mount buffalo,1
porepunkah,19
bright,88
freeburgh,3
germantown,0
harrietville,7
hotham heights,0
smoko,0
wandiligong,19
eldorado,9
beechworth,134
murmungee,0
stanley,6
wooragee,1
bruarong,1
yackandandah,15
wollert,777
woodstock,13
south morang,905
beveridge,159
doreen,19
mernda,970
yan yean,20
chintin,3
darraweit guim,10
upper plenty,45
wallan,832
eden park,29
humevale,13
kinglake central,10
kinglake west,46
pheasant creek,3
whittlesea,308
heathcote junction,37
wandong,135
panton hill,13
smiths gully,0
kinglake,59
forbes,8
glenaroua,9
high camp,11
kilmore,390
kilmore east,24
moranding,6
tantaraboo,0
willowmavin,2
montrose,273
kalorama,56
mount dandenong,97
coldstream,107
gruyere,25
yering,13
christmas hills,14
dixons creek,20
steels creek,3
tarrawarra,0
yarra glen,106
badger creek,31
castella,9
chum creek,10
healesville,332
mount toolebewong,4
toolangi,9
fernshaw,0
narbethong,16
cambarville,4
marysville,40
cockatoo,165
mount burnett,2
nangana,3
avonsleigh,12
clematis,4
emerald,174
macclesfield,28
gembrook,110
tremont,15
ferny creek,43
sassafras,25
olinda,80
sherbrooke,7
kallista,20
the patch,9
monbulk,136
silvan,56
mount evelyn,249
gilderoy,5
gladysdale,5
powelltown,12
three bridges,7
yarra junction,116
big pats creek,4
east warburton,25
mcmahons creek,14
millgrove,62
reefton,1
warburton,79
wesburn,49
endeavour hills,978
hallam,805
narre warren east,16
narre warren north,253
narre warren,2092
narre warren south,1010
berwick,2020
harkaway,43
beaconsfield,264
guys hill,3
beaconsfield upper,37
dewhurst,4
officer,693
officer south,30
pakenham,3426
pakenham south,14
pakenham upper,47
rythdale,1
maryknoll,6
nar nar goon,143
nar nar goon north,32
tynong,36
tynong north,24
cora lynn,3
garfield,49
garfield north,6
vervale,1
bunyip,67
bunyip north,6
iona,10
tonimbuk,9
labertouche,24
longwarry,194
longwarry north,61
modella,3
athlone,3
drouin,1002
drouin east,52
drouin south,35
drouin west,15
hallora,3
jindivick,21
ripplebrook,7
bona vista,2
lillico,1
warragul,1314
brandy creek,6
bravington,0
buln buln,8
buln buln east,3
crossover,6
ellinbank,7
ferndale,2
lardner,63
nilma,9
nilma north,6
rokeby,5
seaview,2
shady creek,13
tetoora road,0
warragul south,5
warragul west,3
cloverlea,10
darnum,42
gainsborough,1
allambee,0
yarragon,160
yarragon south,8
childers,2
narracan,5
thorpdale south,6
trafalgar,252
trafalgar east,12
trafalgar south,8
aberfeldy,0
amor,0
boola,5
caringal,0
coalville,5
coopers creek,0
erica,15
fumina,2
fumina south,1
hernes oak,25
hill end,4
jacob creek,0
jericho,0
moe,1620
moe south,13
moondarra,13
newborough,542
rawson,33
tanjil,1
tanjil south,12
thalloo,0
toombon,0
walhalla,9
westbury,2
willow grove,20
yallourn,22
yallourn north,6
neerim,2
neerim east,6
neerim south,41
nayook,1
neerim junction,7
neerim north,0
ada,2
baw baw,5
baw baw village,0
gentle annie,2
icy creek,1
loch valley,10
noojee,27
piedmont,7
tanjil bren,0
toorongo,0
vesper,3
thorpdale,18
driffield,4
hazelwood,20
hazelwood north,71
hazelwood south,3
jeeralang,6
jeeralang junction,9
maryvale,27
morwell,3470
churchill,462
blackwarry,0
callignee,2
callignee north,3
carrajung,3
flynn,16
flynns creek,4
koornalla,1
loy yang,3
mount tassie,1
traralgon,3104
traralgon east,144
traralgon south,9
tyers,38
willung south,0
hiamdale,2
nambrok,16
rosedale,139
willung,4
giffard,0
sale,1642
wurruk,90
airly,1
bundalaguah,8
clydebank,7
cobains,2
darriman,1
dutson,1
dutson downs,4
flamingo beach,0
fulham,27
giffard west,4
glomar beach,1
golden beach,23
kilmany,10
lake wellington,0
loch sport,85
longford,26
montgomery,3
myrtlebank,7
paradise beach,12
pearsondale,4
seacombe,3
seaspray,21
stradbroke,8
the heart,1
the honeysuckles,3
glengarry,33
glengarry north,14
glengarry west,8
toongabbie,38
cowwarr,4
dawson,1
denison,19
glenmaggie,18
heyfield,159
licola,7
licola north,0
seaton,2
tamboritha,0
winnindoo,3
maffra west upper,3
newry,12
tinamba,17
tinamba west,1
boisdale,4
briagolong,35
bushy park,4
coongulla,21
maffra,330
riverslea,1
valencia creek,6
cobbannah,0
crooked river,0
dargo,14
hawkhurst,1
llowalong,1
meerlieu,1
munro,2
perry bridge,2
stockdale,2
stratford,92
fernbank,8
glenaladale,1
lindenow,10
jumbuk,0
yinnar,49
yinnar south,25
boolarra,26
boolarra south,6
budgeree,2
grand ridge,3
allambee reserve,6
allambee south,1
baromi,1
darlimurla,0
delburn,2
mirboo,3
mirboo north,60
gormandale,11
carrajung south,0
mcloughlins beach,7
woodside,16
woodside beach,2
woodside north,0
bairnsdale,1370
bengworden,0
broadlands,0
bullumwaal,5
calulu,0
clifton creek,15
deptford,0
east bairnsdale,223
ellaswood,0
flaggy creek,3
forge creek,8
goon nure,3
granite rock,3
hollands landing,0
iguana creek,0
lindenow south,5
lucknow,61
melwood,2
mount taylor,3
newlands arm,20
sarsfield,12
tabberabbera,0
walpa,0
waterholes,3
woodglen,2
wuk wuk,7
wy yung,35
eagle point,54
boole poole,1
ocean grange,0
paynesville,211
raymond island,11
nicholson,42
bruthen,23
buchan,9
buchan south,2
butchers ridge,0
gelantipy,1
mossiface,1
murrindal,0
suggan buggan,8
tambo upper,3
timbarra,1
w tree,0
wiseleigh,9
wulgulmerang,0
wulgulmerang east,0
wulgulmerang west,0
yalmy,3
newmerella,17
lake tyers,22
nowa nowa,10
wairewa,0
bendoc,3
bete bolong,1
bete bolong north,0
bonang,7
brodribb river,2
cape conran,4
corringle,2
deddick valley,3
goongerah,2
jarrahmond,2
marlo,17
nurran,0
omeo valley,0
orbost,192
simpsons creek,0
tostaree,2
tubbut,1
waygara,0
wombat creek,5
bellbird creek,0
bemm river,2
cabbage tree creek,0
club terrace,8
combienbar,1
errinundra,0
manorina,1
buldah,0
cann river,19
chandlers creek,0
noorinbee,3
noorinbee north,0
tamboon,3
tonghi creek,0
genoa,13
gipsy point,0
maramingo creek,1
wallagaraugh,1
wangarabell,0
wingan river,2
wroxham,0
mallacoota,44
double bridges,0
stirling,0
tambo crossing,0
doctors flat,0
ensay,1
ensay north,0
bindi,1
brookville,1
nunniong,0
swifts creek,7
tongio,1
anglers rest,4
bingo munjie,0
bundara,0
cassilis,0
cobungra,1
dinner plain,3
glen valley,0
glen wills,0
hinnomunjie,0
omeo,14
shannonvale,0
benambra,8
cobberas,1
bumberrah,4
johnsonville,16
swan reach,30
metung,30
kalimna,59
kalimna west,18
lake bunga,16
lake tyers beach,21
lakes entrance,753
nungurner,10
nyerimilang,1
toorloo arm,26
langwarrin,732
baxter,254
langwarrin south,35
pearcedale,93
somerville,441
tyabb,152
hastings,1272
tuerong,51
merricks,5
point leo,7
shoreham,11
bittern,106
crib point,178
french island,0
cowes,369
silverleaves,4
smiths beach,7
summerlands,2
sunderland bay,11
sunset strip,21
surf beach,21
ventnor,37
wimbledon heights,10
rhyll,7
cape woolamai,69
churchill island,1
newhaven,28
san remo,44
balnarring,63
balnarring beach,12
merricks beach,1
merricks north,6
somers,43
main ridge,14
flinders,17
mount eliza,342
mornington,1385
moorooduc,91
mount martha,360
arthurs seat,55
dromana,490
safety beach,148
red hill,21
red hill south,11
mccrae,110
boneo,27
cape schanck,16
fingal,28
rosebud,1273
rye,573
st andrews beach,36
tootgarook,258
blairgowrie,95
sorrento,124
portsea,50
jeetho,7
krowera,2
loch,7
woodleigh,7
bena,7
kardella south,0
korumburra,331
korumburra south,5
strzelecki,3
whitelaw,1
arawata,3
fairbank,0
jumbunna,1
kardella,2
kongwak,2
moyarra,0
outtrim,9
ranceby,2
berrys creek,2
boorool,1
hallston,7
koorooman,5
leongatha,335
leongatha north,2
leongatha south,15
mardan,0
mount eccles,1
mount eccles south,0
nerrena,0
ruby,2
trida,1
wild dog valley,3
koonwarra,16
dumbalk,28
dumbalk north,1
meeniyan,37
tarwin,3
tarwin lower,10
venus bay,31
walkerville,6
walkerville south,1
buffalo,5
fish creek,28
sandy point,7
waratah bay,0
bennison,0
boolarong,0
foster,58
foster north,5
gunyah,0
mount best,0
tidal river,0
turtons creek,6
wilsons promontory,19
wonga,1
woorarra west,1
yanakie,4
agnes,3
toora,44
toora north,1
wonyip,10
woorarra east,8
port franklin,4
port welshpool,16
binginwarri,2
hazel park,0
welshpool,17
hedley,2
alberton,13
alberton west,5
balook,1
calrossie,0
devon north,4
gelliondale,2
hiawatha,0
hunterston,2
jack river,0
langsborough,9
macks creek,7
madalya,0
manns beach,3
port albert,37
robertsons beach,13
staceys bridge,3
tarra valley,0
tarraville,12
won wron,5
yarram,195
lynbrook,335
lyndhurst,247
hampton park,1432
cannons creek,23
cranbourne,2583
cranbourne east,815
cranbourne north,1278
cranbourne south,95
cranbourne west,940
devon meadows,41
junction village,31
sandhurst,76
skye,330
cardinia,52
clyde,379
clyde north,911
almurta,12
glen alvie,2
kernot,2
blind bight,20
tooradin,1
warneet,12
bayles,13
catani,12
dalmore,11
heath hill,1
koo wee rup,157
koo wee rup north,0
yannathan,9
adams estate,13
caldermeade,29
corinella,57
coronet bay,42
grantville,63
jam jerrup,2
lang lang,7
lang lang east,2
monomeith,1
pioneer bay,16
queensferry,0
tenby point,8
the gurdies,7
nyora,64
mountain view,2
poowong,15
poowong east,1
poowong north,3
glen forbes,6
bass,40
dalyston,35
ryanston,2
west creek,0
anderson,2
archies creek,0
cape paterson,52
harmers haven,6
kilcunda,8
lance creek,0
north wonthaggi,146
south dudley,31
st clair,0
wattle bank,4
wonthaggi,509
woolamai,15
inverloch,177
pound creek,2
